DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
CY;CY90;PARTY;Other parties;Other parties;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY90;PARTY;8.39;OFFICIAL;2024-07-15 17:47;1.402785457811984;11.769369991042547
LV;LV01;PARTY;JV ;Jaunā Vienotība ;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV01;PARTY;25.09;OFFICIAL;2024-07-16 12:32;0.7262850297842789;18.222491397287556
LV;LV02;PARTY;S/SDP;Sociāldemokrātiskā partija 'Saskaņa';;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV02;PARTY;7.13;OFFICIAL;2024-07-16 12:32;1.9950643507641481;14.224808820948375
LV;LV03;COALITION;NA ;Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK';;LV15;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV03;COALITION;22.07;OFFICIAL;2024-07-16 12:32;0.10158157748468843;2.2419054150870736
LV;LV05;PARTY;LA;Latvijas attīstībai;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV05;PARTY;9.36;OFFICIAL;2024-07-16 12:32;-0.5376402673132974;-5.032312902052463
LV;LV06;PARTY;ZZS ;Coalition Zaļo un Zemnieku savienība (Latvijas Zemnieku savienība, Latvijas Sociāldemokrātiskā strādnieku partija, Latvijai un Ventspilij);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV06;PARTY;2.28;OFFICIAL;2024-07-16 12:32;-0.5608920725350868;-1.2788339253799976
LV;LV07;PARTY;AS ;Coalition Apvienotais Saraksts (Latvijas Zaļā Partija, Latvijas Reģionu apvienība, Liepājas Partija);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV07;PARTY;8.18;OFFICIAL;2024-07-16 12:32;-0.918689653208089;-7.514881363242168
LV;LV08;PARTY;JKP;Jaunā konservatīvā partija;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV08;PARTY;1.5;OFFICIAL;2024-07-16 12:32;1.6587965066996002;2.4881947600494003
LV;LV09;PARTY;P;Progresīvie ;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV09;PARTY;7.45;OFFICIAL;2024-07-16 12:32;-0.32879067012317353;-2.449490492417643
LV;LV10;PARTY;LPV;Latvija pirmajā vietā ;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV10;PARTY;6.16;OFFICIAL;2024-07-16 12:32;1.0506144070843608;6.471784747639663
LV;LV11;PARTY;ST!;Stabilitātei!;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV11;PARTY;1.98;OFFICIAL;2024-07-16 12:32;-0.24500470844485367;-0.48510932272081025
LV;LV12;PARTY;SV;Coalition Suverēnā vara (Suverēnā vara, Partija 'Vienoti Latvijai');;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV12;PARTY;2.62;OFFICIAL;2024-07-16 12:32;-0.7458149278302391;-1.9540351109152265
LV;LV13;PARTY;AJ;Apvienība Jaunlatvieši;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV13;PARTY;2.13;OFFICIAL;2024-07-16 12:32;-0.06773468499889423;-0.14427487904764472
LV;LV14;PARTY;CP;Coalition Centra partija (Centra partija, Latvijas Krievu savienība);;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV14;PARTY;1.72;OFFICIAL;2024-07-16 12:32;0.19636905286588036;0.3377547709293142
LV;LV90;PARTY;Other parties;Other parties;;;Latvia;LV;LVA;428.0;ISO 3166-2:LV;Europe;Northern Europe;;150.0;154.0;;LV90;PARTY;2.33;OFFICIAL;2024-07-16 12:32;-0.8551554546425293;-1.9925122093170933
LT;LT01;PARTY;TS-LKD;Tėvynės Sąjunga – Lietuvos Krikščionys Demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;21.33;OFFICIAL;2024-07-15 17:47;1.498225547868346;31.957150936031816
LT;LT02;PARTY;LSDP;Lietuvos Socialdemokratų Partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;17.98;OFFICIAL;2024-07-15 17:47;1.4272263143488289;25.661529131991944
LT;LT03;PARTY;LVŽS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;9.13;OFFICIAL;2024-07-15 17:47;0.9534274509454477;8.704792627131939
LT;LT04;PARTY;DP;Darbo Partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;1.66;OFFICIAL;2024-07-15 17:47;-0.49773760522956145;-0.826244424681072
LT;LT05;PARTY;LS;Liberalų Sąjūdis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;5.41;OFFICIAL;2024-07-15 17:47;-0.3023259842473647;-1.635583574778243
LT;LT06;PARTY;LLRA-KŠS;Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;5.78;OFFICIAL;2024-07-15 17:47;1.4304414552467533;8.267951611326234
LT;LT07;PARTY;LP;Laisvės partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT07;PARTY;8.09;OFFICIAL;2024-07-15 17:47;1.9766172132872364;15.990833255493742
LT;LT08;PARTY;LRP ;Lietuvos Regionų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT08;PARTY;5.25;OFFICIAL;2024-07-15 17:47;1.2580532981998984;6.604779815549467
LT;LT09;PARTY;DSVL;Demokratų sąjunga „Vardan Lietuvos“;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT09;PARTY;5.95;OFFICIAL;2024-07-15 17:47;0.6905272984665509;4.108637425875978
LT;LT10;PARTY;NS;Nacionalinis susivienijimas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT10;PARTY;3.79;OFFICIAL;2024-07-15 17:47;-1.6301017842507601;-6.178085762310381
LT;LT11;PARTY;LT;Laisvė ir Teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT11;PARTY;1.25;OFFICIAL;2024-07-15 17:47;0.23492661521254155;0.29365826901567693
LT;LT12;PARTY;LCP;Tautos ir Teisingumo Sąjunga (centristai, tautininkai);;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT12;PARTY;5.45;OFFICIAL;2024-07-15 17:47;0.47475894241107897;2.5874362361403804
LT;LT13;PARTY;LŽP;Lietuvos žaliųjų partija ;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT13;PARTY;4.05;OFFICIAL;2024-07-15 17:47;-1.789864938478622;-7.248953000838419
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;4.88;OFFICIAL;2024-07-15 17:47;0.9543333724757765;4.65714685768179
LU;LU01;PARTY;DP/PD;Demokratesch Partei/Parti démocratique/Demokratische Partei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;18.29;OFFICIAL;2024-07-16 09:44;1.978033017104448;36.17822388284035
LU;LU02;PARTY;CSV/PCS;Chrëschtlech Sozial Vollekspartei/Parti populaire chrétien-social/Christlich Soziale Volkspartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;22.92;OFFICIAL;2024-07-16 09:44;-0.31790386832531325;-7.28635666201618
LU;LU03;PARTY;Déi Gréng/Les Verts;Déi Gréng/Les Verts/Die Grünen;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;11.76;OFFICIAL;2024-07-16 09:44;1.7043180271419276;20.04277999918907
LU;LU04;PARTY;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois/Luxemburger Sozialistische Arbeiterpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;21.72;OFFICIAL;2024-07-16 09:44;-1.7884873435032858;-38.84594510089136
LU;LU05;PARTY;ADR/PADR;Alternativ Demokratesch Reformpartei/Parti réformiste d'alternative démocratique/Alternative Demokratische Reformpartei;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU05;PARTY;11.77;OFFICIAL;2024-07-16 09:44;-0.2471303653750665;-2.9087244004645325
LU;LU06;PARTY;Piraten;Piratepartei Lëtzebuerg/Piratenpartei Luxemburg/Parti pirate du Luxembourg;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU06;PARTY;4.92;OFFICIAL;2024-07-16 09:44;-0.9502205293612556;-4.675085004457378
LU;LU07;PARTY;Déi Lénk/La Gauche;Déi Lénk/La Gauche/Die Linke;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU07;PARTY;3.15;OFFICIAL;2024-07-16 09:44;1.0638593035365624;3.3511568061401715
LU;LU08;PARTY;KPL/PCL;Kommunistesch Partei vu Lëtzebuerg/Parti Communiste Luxembourgeois/Kommunistische Partei Luxemburgs;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU08;PARTY;0.97;OFFICIAL;2024-07-16 09:44;0.858878542974213;0.8331121866849865
LU;LU09;PARTY;Volt;Volt Lëtzebuerg/Volt Luxembourg/Volt Luxemburg;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU09;PARTY;1.04;OFFICIAL;2024-07-16 09:44;1.5129572419660784;1.5734755316447215
LU;LU10;PARTY;Fokus;Fokus ;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU10;PARTY;1.58;OFFICIAL;2024-07-16 09:44;0.9126874151333708;1.4420461159107258
LU;LU11;PARTY;DK/LC;Déi Konservativ/Les Conservateurs/Die Konservativen;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU11;PARTY;0.58;OFFICIAL;2024-07-16 09:44;-1.0104736426077445;-0.5860747127124918
LU;LU90;PARTY;Other parties;Other parties;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU90;PARTY;1.3;OFFICIAL;2024-07-16 09:44;1.7565760052439248;2.283548806817102
HU;HU01;COALITION;Fidesz-KDNP;Coalition Fidesz – Magyar Polgári Szövetség - Kereszténydemokrata Néppárt;;HU12|HU13;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;COALITION;44.82;FINAL;2024-07-16 13:26;0.2986249624089896;13.384370815170914
HU;HU02;PARTY;Momentum;Momentum Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU02;PARTY;3.7;FINAL;2024-07-16 13:26;-1.8535553156001843;-6.858154667720682
HU;HU03;PARTY;Jobbik;Jobbik - Konzervatívok;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU03;PARTY;0.99;FINAL;2024-07-16 13:26;0.5386393550318895;0.5332529614815706
HU;HU04;PARTY;Mi Hazánk;Mi Hazánk Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU04;PARTY;6.71;FINAL;2024-07-16 13:26;-1.038616680898821;-6.969117928831089
HU;HU05;PARTY;MKKP ;Magyar Kétfarkú Kutyapárt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;3.59;FINAL;2024-07-16 13:26;-0.6069338174181;-2.178892404530979
HU;HU06;PARTY;LMP - Zöldek;Magyarország Zöld Pártja;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;0.87;FINAL;2024-07-16 13:26;-1.2611682274861322;-1.097216357912935
HU;HU07;PARTY;MMN;Mindenki Magyarországa Néppárt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;PARTY;0.64;FINAL;2024-07-16 13:26;0.3198412617867725;0.2046984075435344
HU;HU08;PARTY;TISZA;Tisztelet és Szabadság Pártja;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU08;PARTY;29.6;FINAL;2024-07-16 13:26;0.6589006185285586;19.503458308445335
HU;HU09;COALITION;DK-MSZP-P;Coalition DK-MSZP-P (Demokratikus Koalíció, Magyar Szocialista Párt, Párbeszéd-Zöldek);;HU14;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU09;COALITION;8.03;FINAL;2024-07-16 13:26;0.41133152804483686;3.3029921702000395
HU;HU10;PARTY;2RK;Második Reformkor;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU10;PARTY;0.68;FINAL;2024-07-16 13:26;-1.0720540156029745;-0.7289967306100227
HU;HU11;PARTY;Memo;Megoldás Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU11;PARTY;0.37;FINAL;2024-07-16 13:26;1.086655564328027;0.40206255880136993
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;0.0;FINAL;2024-07-16 13:26;0.2737533690231184;0.0
MT;MT01;PARTY;PL/LP;Partit Laburista/Labour Party;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;45.26;FINAL;2024-07-15 18:33;-1.6096949254816164;-72.85479232729796
MT;MT02;PARTY;PN/NP;Partit Nazzjonalista/Nationalist Party;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;42.02;FINAL;2024-07-15 18:33;-1.80625216256961;-75.89871587117501
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;12.72;FINAL;2024-07-15 18:33;0.6223253924241079;7.915978991634653
NL;NL01;COALITION;GL - PvdA;Coalition GL - PvdA (GroenLinks, PvdA) ;;NL16|NL15;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;COALITION;21.09;FINAL;2024-07-16 12:32;-1.0016245853393846;-21.12426250480762
NL;NL02;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;11.35;FINAL;2024-07-16 12:32;-0.1534090008612461;-1.7411921597751432
NL;NL03;PARTY;CDA;Christen-Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;PARTY;9.45;FINAL;2024-07-16 12:32;-0.976415705643173;-9.227128418327984
NL;NL04;PARTY;FvD;Forum voor Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL04;PARTY;2.49;FINAL;2024-07-16 12:32;1.2921924444340607;3.2175591866408113
NL;NL05;PARTY;D66;Democraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL05;PARTY;8.4;FINAL;2024-07-16 12:32;1.2828468346561976;10.775913411112061
NL;NL06;PARTY;CU;ChristenUnie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;PARTY;2.89;FINAL;2024-07-16 12:32;1.4993627782895715;4.333158429256862
NL;NL07;PARTY;SGP;Staatkundig Gereformeerde Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL07;PARTY;3.66;FINAL;2024-07-16 12:32;-0.4134871240265694;-1.513362873937244
NL;NL08;PARTY;PvdD;Partij voor de Dieren;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL08;PARTY;4.52;FINAL;2024-07-16 12:32;0.18821948895326024;0.8507520900687362
NL;NL09;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;16.97;FINAL;2024-07-16 12:32;-1.7083784053941837;-28.991181539539294
NL;NL10;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;2.2;FINAL;2024-07-16 12:32;-0.8169062700119731;-1.797193794026341
NL;NL11;PARTY;Volt;Volt Nederland;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL11;PARTY;5.13;FINAL;2024-07-16 12:32;-0.5978925749357482;-3.067188909420388
NL;NL12;PARTY;JA21;Juiste Antwoord 2021;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL12;PARTY;0.65;FINAL;2024-07-16 12:32;0.7781526707339741;0.5057992359770832
NL;NL13;PARTY;NSC;Nieuw Sociaal Contract;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL13;PARTY;3.75;FINAL;2024-07-16 12:32;0.007884524875297672;0.02956696828236627
NL;NL14;PARTY;BBB;BoerBurgerBeweging;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL14;PARTY;5.41;FINAL;2024-07-16 12:32;0.3969467338664612;2.147481830217555
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;2.04;FINAL;2024-07-16 12:32;1.1506624165683497;2.3473513297994333
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;24.52;OFFICIAL;2024-07-08 12:51;0.4267793555994066;10.46462979929745
AT;AT02;PARTY;SPÖ;Sozialdemokratische Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;23.22;OFFICIAL;2024-07-08 12:51;1.4126200574195393;32.8010377332817
AT;AT03;PARTY;FPÖ;Die Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;25.36;OFFICIAL;2024-07-08 12:51;1.25471805509836;31.81964987729441
AT;AT04;PARTY;GRÜNE;Die Grünen – Die Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;11.08;OFFICIAL;2024-07-08 12:51;0.14519700597963237;1.6087828262543267
AT;AT05;PARTY;NEOS;NEOS – Das neue Europa ;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;10.14;OFFICIAL;2024-07-08 12:51;-1.154361300106614;-11.705223583081066
AT;AT06;PARTY;KPÖ;Kommunistische Partei Österreichs – KPÖ Plus;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT06;PARTY;2.96;OFFICIAL;2024-07-08 12:51;0.6464153343774828;1.913389389757349
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;2.72;OFFICIAL;2024-07-08 12:51;1.1682899476009707;3.1777486574746407
PL;PL01;COALITION;PiS;Prawo i Sprawiedliwość (Prawo i Sprawiedliwość, Suwerenna Polska);;PL11|PL10;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;COALITION;36.16;OFFICIAL;2024-07-16 12:32;1.5068966603292595;54.48938323750602
PL;PL02;COALITION;KO;Koalicja Obywatelska (Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Partia Zieloni);;PL08|PL07|PL09;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;COALITION;37.06;OFFICIAL;2024-07-16 12:32;-0.12433401443601833;-4.60781857499884
PL;PL03;COALITION;Lewica;Coalition Lewica (Nowa Lewica, Lewica Razem, Unia Pracy);;PL16;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;COALITION;6.3;OFFICIAL;2024-07-16 12:32;1.3720455079155163;8.643886699867751
PL;PL04;COALITION;Konfederacja ;Konfederacja Wolność i Niepodległość (Konfederacja Korony Polskiej, Ruch Narodowy, Nowa Nadzieja, Polska Jest Jedna, Wolnościowcy);;PL13|PL12;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL04;COALITION;12.08;OFFICIAL;2024-07-16 12:32;1.080002963734049;13.046435801907311
PL;PL05;COALITION;Trzecia Droga;Coalition Trzecia Droga Polska 2050 Szymona Hołowni - Polskie Stronnictwo Ludowe (Polskie Stronnictwo Ludowe, Polska2050, Unia Europejskich Demokratów, Wolnościowcy);;PL14|PL15;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL05;COALITION;6.91;OFFICIAL;2024-07-16 12:32;0.7692438239969177;5.315474823818701
PL;PL06;PARTY;BS;Bezpartyjni Samorządowcy;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL06;PARTY;0.93;OFFICIAL;2024-07-16 12:32;1.1240267687516314;1.0453448949390174
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;0.56;OFFICIAL;2024-07-16 12:32;1.4418579944752765;0.807440476906155
PT;PT01;PARTY;PS;Partido Socialista;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;PARTY;32.75;OFFICIAL;2024-07-16 13:26;-0.488809980697666;-16.008526867848563
PT;PT02;COALITION;AD;Aliança Democrática (Partido Social Democrata, Centro Democrático Social-Partido Popular, Partido Popular Monárquico);;PT11|PT09|PT10;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT02;COALITION;31.74;OFFICIAL;2024-07-16 13:26;1.7267543022334624;54.80718155289009
PT;PT03;PARTY;BE;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT03;PARTY;4.34;OFFICIAL;2024-07-16 13:26;0.738651625454176;3.2057480544711234
PT;PT04;COALITION;CDU;Coligação Democrática Unitária (Partido Comunista Português, Partido Ecologista “Os Verdes”) ;;PT12;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;COALITION;4.2;OFFICIAL;2024-07-16 13:26;-0.45506704019079613;-1.9112815688013438
PT;PT05;PARTY;PAN;Pessoas-Animais-Natureza;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;PARTY;1.24;OFFICIAL;2024-07-16 13:26;-0.10238741233968751;-0.1269603913012125
PT;PT06;PARTY;L;LIVRE;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT06;PARTY;3.83;OFFICIAL;2024-07-16 13:26;1.5249175016874288;5.840434031462852
PT;PT07;PARTY;IL;Iniciativa Liberal;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT07;PARTY;9.26;OFFICIAL;2024-07-16 13:26;-0.40257840296037317;-3.7278760114130556
PT;PT08;PARTY;CH;CHEGA;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT08;PARTY;9.99;OFFICIAL;2024-07-16 13:26;-1.7820606308794713;-17.80278570248592
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;2.65;OFFICIAL;2024-07-16 13:26;-1.026114054734407;-2.7192022450461786
RO;RO01;COALITION;PSD - PNL;Alianța PSD - PNL (Partidul Social Democrat, Partidul Național Liberal);;RO16|RO15;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;COALITION;48.55;OFFICIAL;2024-07-16 13:26;0.1254190599018612;6.089095358235361
RO;RO03;PARTY;UDMR/RMDSZ;Uniunea Democrată Maghiară din România/Romániai Magyar Demokrata Szövetség;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;PARTY;6.48;OFFICIAL;2024-07-16 13:26;0.8783967012385108;5.69201062402555
RO;RO04;COALITION;AUR;Alianța pentru Unirea Românilor (Alianța pentru Unirea Românilor, Partidul Național Conservator Român, Partidul Români Pentru România);;RO18|RO17;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO04;COALITION;14.93;OFFICIAL;2024-07-16 13:26;0.7066264829347566;10.549933390215916
RO;RO06;PARTY;SOS;SOS România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO06;PARTY;5.03;OFFICIAL;2024-07-16 13:26;0.008806254585770112;0.04429546056642367
