DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;26.77;FINAL;;2.0;53.54
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;27.49;FINAL;;2.0;54.98
RO;RO02;PARTY;UDMR;Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;6.3;FINAL;;0.5;3.15
ES;ES08;PARTY;UPyD;Unión Progreso y Democracia;;;Spain;ES;ESP;724.0;ISO 3166-2:ES;Europe;Southern Europe;;150.0;39.0;;ES08;PARTY;6.51;FINAL;;0.5;3.255
FI;FI06;PARTY;VAS;Vasemmistoliitto/Vänsterförbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI06;PARTY;9.3;FINAL;;-2.0;-18.6
DK;DK05;PARTY;V (V);Venstre, Danmarks Liberale Parti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK05;PARTY;16.7;FINAL;;1.0;16.7
SI;SI07;PARTY;Verjamem;Verjamem;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI07;PARTY;10.46;FINAL;;0.0;0.0
FI;FI07;PARTY;VIHR;Vihreä liitto/Gröna förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI07;PARTY;9.3;FINAL;;-1.0;-9.3
BE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;4.26;FINAL;;2.0;8.52
BE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE11;PARTY;6.76;FINAL;;2.0;13.52
FBE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE11;PARTY;4.26;FINAL;;2.0;8.52
FBE;BE11;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE11;PARTY;6.76;FINAL;;2.0;13.52
NL;NL06;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;PARTY;12.02;FINAL;;1.0;12.02
SE;SE07;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;6.3;FINAL;;-2.0;-12.6
LU;LU04;PARTY;Déi Gréng/Les Verts;déi gréng/les verts;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;15.01;FINAL;;-1.0;-15.01
DK;DK01;PARTY;C (KF); Det Konservative Folkeparti;;;Denmark;DK;DNK;208.0;ISO 3166-2:DK;Europe;Northern Europe;;150.0;154.0;;DK01;PARTY;9.1;FINAL;;;
BG;BG05;COALITION;Coal. ББЦ+ВМРО-БНД+et al.; България без цензура (ББЦ) + Вътрешна македонска революционна организация-Българско национално движение + Гергьовден (ВМРО-БНД) +Земеделски народен съюз (ЗНС);;BG06|BG07;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG05;COALITION;10.66;FINAL;;;
DE;DE11;PARTY;ÖDP;Ökologisch-Demokratische Partei;;;Germany;DE;DEU;276.0;ISO 3166-2:DE;Europe;Western Europe;;150.0;155.0;;DE11;PARTY;0.6;FINAL;;-1.0;-0.6
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;26.98;FINAL;;1.0;26.98
CZ;CZ05;PARTY;ČSSD;Česká strana sociálně demokratická;;;Czechia;CZ;CZE;203.0;ISO 3166-2:CZ;Europe;Eastern Europe;;150.0;151.0;;CZ05;PARTY;14.17;FINAL;;-1.5;-21.255
EL;EL05;PARTY;ΑΝ.ΕΛ/ANEL;Ανεξάρτητοι Έλληνες;;;;;;;;;;;;;;EL05;PARTY;3.46;FINAL;;1.5;5.1899999999999995
CY;CY04;PARTY;Α.Κ.Ε.Λ./A.K.E.L.;Ανορθωτικό Κόμμα Εργαζόμενου Λαού;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY04;PARTY;26.98;FINAL;;-1.5;-40.47
CY;CY03;PARTY;ΔH.ΚΟ./DI.KO.;Δημοκρατικό Κόμμα;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY03;PARTY;10.83;FINAL;;1.0;10.83
CY;CY01;PARTY;ΔΗ.ΣΥ./DI.SY.;Δημοκρατικός Συναγερμός;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY01;PARTY;37.75;FINAL;;1.0;37.75
CY;CY02;PARTY;ΕΔΕΚ/EDEK;ΕΔΕΚ Κίνημα Σοσιαλδημοκρατών;;;Cyprus;CY;CYP;196.0;ISO 3166-2:CY;Asia;Western Asia;;142.0;145.0;;CY02;PARTY;7.68;FINAL;;-1.5;-11.52
EL;EL03;COALITION;ΕΛΙΆ ΔΠ / ELIA DA;Ελιά-Δημοκρατική Παράταξη;;EL04;;;;;;;;;;;;EL03;COALITION;8.02;FINAL;;-1.5;-12.03
EL;EL08;PARTY;KKE;Κομμουνιστικό Κόμμα Ελλάδας;;;;;;;;;;;;;;EL08;PARTY;6.11;FINAL;;-2.0;-12.22
EL;EL01;PARTY;Ν.Δ/N.D;Νέα Δημοκρατία;;;;;;;;;;;;;;EL01;PARTY;22.72;FINAL;;1.0;22.72
EL;EL06;COALITION;ΣΥ.ΡΙΖ.Α/SY.RIZ.A.;Συνασπισμός Ριζοσπαστικής Αριστεράς;;EL07;;;;;;;;;;;;EL06;COALITION;26.57;FINAL;;-2.0;-53.14
EL;EL02;PARTY;To Πoτάμι/To Potami;Το ποτάμι;;;;;;;;;;;;;;EL02;PARTY;6.6;FINAL;;-0.5;-3.3
EL;EL09;PARTY;X.A.;Χρυσή Αυγή;;;;;;;;;;;;;;EL09;PARTY;9.39;FINAL;;2.0;18.78
BG;BG03;PARTY;GERB/ГЕРБ;Граждани за европейско развитие;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG03;PARTY;30.4;FINAL;;;
BG;BG08;PARTY;DPS/ДПС;Движение за права и свободи;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG08;PARTY;17.27;FINAL;;-0.5;-8.635
BG;BG04;PARTY;BSP/БСП;за България;;;Bulgaria;BG;BGR;100.0;ISO 3166-2:BG;Europe;Eastern Europe;;150.0;151.0;;BG04;PARTY;18.93;FINAL;;;
