DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FI;FI03;PARTY;PS;Perussuomalaiset/Sannfinländarna;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI03;PARTY;12.9;FINAL;;0.13136507668602082;1.6946094892496686
FI;FI04;PARTY;SFP (RKP);Svenska folkpartiet i Finland/Suomen ruotsalainen kansanpuolue;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI04;PARTY;6.8;FINAL;;0.5295709435323461;3.6010824160199535
FI;FI05;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;PARTY;19.7;FINAL;;-1.7879551050641833;-35.22271556976441
FI;FI06;PARTY;VAS;Vasemmistoliitto/Vänsterförbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI06;PARTY;9.3;FINAL;;-1.298099970671326;-12.072329727243334
FI;FI07;PARTY;VIHR;Vihreä liitto/Gröna förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI07;PARTY;9.3;FINAL;;0.5713440764172191;5.313499910680138
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;7.1;FINAL;;-1.4015343780901892;-9.950894084440343
SE;SE01;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;5.93;FINAL;;-0.7755797601729024;-4.599187977825311
SE;SE02;PARTY;M;Moderata Samlingspartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;13.65;FINAL;;-0.36373823210374967;-4.965026868216183
SE;SE03;PARTY;FI;Feministiskt initiativ;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;5.49;FINAL;;-0.13485958786301389;-0.7403791373679462
SE;SE04;PARTY;S;Arbetarepartiet–Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;24.19;FINAL;;-0.7479853711361555;-18.093766127783603
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;6.49;FINAL;;0.4792029906876154;3.110027409562624
SE;SE06;PARTY;FP;Folkpartiet liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;9.91;FINAL;;-0.6369155671881144;-6.311833270834214
SE;SE07;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;6.3;FINAL;;-0.7684612339031318;-4.84130577358973
SE;SE08;PARTY;MP;Miljöpartiet de gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;15.41;FINAL;;-0.10533244102119221;-1.623172916136572
SE;SE09;PARTY;SD;Sverigedemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE09;PARTY;9.67;FINAL;;0.5488073459877598;5.306967035701637
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;2.96;FINAL;;-0.6972257148011183;-2.06378811581131
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;24.74;FINAL;;0.983593121717028;24.33409383127927
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;25.4;FINAL;;-1.0441937506715457;-26.52252126705726
UK;UK02;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK02;PARTY;0.35;FINAL;;-0.9722083175756673;-0.3402729111514835
UK;UK02;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK02;PARTY;13.33;FINAL;;-1.0561187129168546;-14.078062443181672
UK;UK03;PARTY;Cons.;Conservative Party;;;;;;;;;;;;;;UK03;PARTY;23.31;FINAL;;-1.2609805675392427;-29.393457029339746
UK;UK03;PARTY;Cons.;Conservative Party;;;;;;;;;;;;;;UK03;PARTY;23.93;FINAL;;-1.456520561221942;-34.85453703004107
UK;UK04;PARTY;Ldem.;Liberal Democrats;;;;;;;;;;;;;;UK04;PARTY;6.69;FINAL;;0.5867321534634242;3.9252381066703084
UK;UK04;PARTY;Ldem.;Liberal Democrats;;;;;;;;;;;;;;UK04;PARTY;6.87;FINAL;;0.8978970513857507;6.168552743020108
UK;UK05;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK05;PARTY;0.66;FINAL;;1.890860139433475;1.2479676920260936
UK;UK05;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK05;PARTY;25.52;FINAL;;-0.5822995371912594;-14.86028418912094
UK;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK06;PARTY;0.69;FINAL;;1.4020498207034553;0.9674143762853841
UK;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK06;PARTY;0.71;FINAL;;-0.19942874067318206;-0.14159440587795927
UK;UK07;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK07;PARTY;2.4;FINAL;;1.5161489572266231;3.6387574973438954
UK;UK07;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK07;PARTY;2.46;FINAL;;0.04738299809225577;0.11656217530694919
UK;UK08;PARTY;GP;Green Party;;;;;;;;;;;;;;UK08;PARTY;7.67;FINAL;;1.504065764285642;11.536184412070874
UK;UK08;PARTY;GP;Green Party;;;;;;;;;;;;;;UK08;PARTY;7.87;FINAL;;1.9426223626351593;15.288437993938704
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;26.77;FINAL;;1.3732321555707778;36.76142480462972
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;27.49;FINAL;;1.766451720949179;48.559757808892925
UK;UK10;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK10;PARTY;0.54;FINAL;;1.9750774617763724;1.0665418293592412
UK;UK10;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK10;PARTY;20.95;FINAL;;-0.7634123447744714;-15.993488623025176
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.71;FINAL;;-0.9664819311880781;-0.6862021711435354
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;40.2;FINAL;;-0.004999793554391729;-0.20099170088654753
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;5.47;FINAL;;-1.4144229037761789;-7.736893283655698
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;5.27;FINAL;;-1.9967210921182348;-10.522720155463096
NI;UK05;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;0.66;FINAL;;0.48102396519660484;0.3174758170297592
NI;UK05;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;25.52;FINAL;;-0.3061449727663508;-7.812819704997271
NI;UK02;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;0.35;FINAL;;1.522294262967514;0.5328029920386299
NI;UK02;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;13.33;FINAL;;0.5518490620336207;7.356147996908164
NI;UK10;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK10;PARTY;0.54;FINAL;;-0.37284294214377356;-0.20133518875763773
NI;UK10;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK10;PARTY;20.95;FINAL;;-0.9505590178309697;-19.914211423558815
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.71;FINAL;;0.5952902432182414;0.42265607268495137
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;40.2;FINAL;;-0.38767951227008934;-15.584716393257592
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;24.74;FINAL;;0.22817596706702448;5.645073425238185
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;25.4;FINAL;;-0.4926871985501555;-12.51425484317395
GB;UK03;PARTY;Cons.;Conservative Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;23.31;FINAL;;1.8616407915778512;43.39484685167971
GB;UK03;PARTY;Cons.;Conservative Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;23.93;FINAL;;-1.3278839672397398;-31.776263336046974
GB;UK04;PARTY;Ldem.;Liberal Democrats;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;6.69;FINAL;;1.2162495332960122;8.136709377750321
GB;UK04;PARTY;Ldem.;Liberal Democrats;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;6.87;FINAL;;0.6248823783967676;4.292941939585794
GB;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;0.69;FINAL;;0.8991375911411637;0.6204049378874029
GB;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;0.71;FINAL;;1.9470186950887745;1.3823832735130297
GB;UK07;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;2.4;FINAL;;-0.5151428014209349;-1.2363427234102438
GB;UK07;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;2.46;FINAL;;1.3638911990444376;3.355172349649316
GB;UK08;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;7.67;FINAL;;1.5149164927625582;11.619409499488821
GB;UK08;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;7.87;FINAL;;-1.1838547486349018;-9.316936871756678
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;26.77;FINAL;;-1.5432737174596678;-41.3134374163953
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;27.49;FINAL;;1.4734765813047224;40.505871220066815
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;5.47;FINAL;;-1.575337727387204;-8.617097368808006
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;5.27;FINAL;;-1.4896648441952132;-7.850533728908773
