DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
FI;FI03;PARTY;PS;Perussuomalaiset/Sannfinländarna;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI03;PARTY;12.9;FINAL;;-1.490666266601227;-19.229594839155826
FI;FI04;PARTY;SFP (RKP);Svenska folkpartiet i Finland/Suomen ruotsalainen kansanpuolue;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI04;PARTY;6.8;FINAL;;-0.9606098766151452;-6.532147160982987
FI;FI05;PARTY;KESK;Suomen Keskusta/Centern i Finland;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI05;PARTY;19.7;FINAL;;-0.980291326943378;-19.311739140784546
FI;FI06;PARTY;VAS;Vasemmistoliitto/Vänsterförbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI06;PARTY;9.3;FINAL;;1.49705163961815;13.922580248448796
FI;FI07;PARTY;VIHR;Vihreä liitto/Gröna förbundet;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI07;PARTY;9.3;FINAL;;0.3192005177412107;2.9685648149932597
FI;FI90;PARTY;Other parties;Other parties;;;Finland;FI;FIN;246.0;ISO 3166-2:FI;Europe;Northern Europe;;150.0;154.0;;FI90;PARTY;7.1;FINAL;;1.352849671632458;9.605232668590451
SE;SE01;PARTY;KD;Kristdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE01;PARTY;5.93;FINAL;;-1.105974763058411;-6.558430344936377
SE;SE02;PARTY;M;Moderata Samlingspartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE02;PARTY;13.65;FINAL;;0.18272582214843158;2.494207472326091
SE;SE03;PARTY;FI;Feministiskt initiativ;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE03;PARTY;5.49;FINAL;;-0.20522194763658153;-1.1266684925248327
SE;SE04;PARTY;S;Arbetarepartiet–Socialdemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE04;PARTY;24.19;FINAL;;0.9079010483787551;21.962126360282085
SE;SE05;PARTY;C;Centerpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE05;PARTY;6.49;FINAL;;1.072291378424643;6.959171045975934
SE;SE06;PARTY;FP;Folkpartiet liberalerna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE06;PARTY;9.91;FINAL;;-1.22066655612675;-12.096805571216093
SE;SE07;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE07;PARTY;6.3;FINAL;;0.22730368769192077;1.4320132324591008
SE;SE08;PARTY;MP;Miljöpartiet de gröna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;15.41;FINAL;;-0.955244547963451;-14.720318484116781
SE;SE09;PARTY;SD;Sverigedemokraterna;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE09;PARTY;9.67;FINAL;;-1.5154637476203656;-14.654534439488936
SE;SE90;PARTY;Other parties;Other parties;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE90;PARTY;2.96;FINAL;;-0.15181021535759642;-0.4493582374584854
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;24.74;FINAL;;0.9149311622582093;22.635396954268096
UK;UK01;PARTY;Lab.;Labour Party;;;;;;;;;;;;;;UK01;PARTY;25.4;FINAL;;-0.9020196105311293;-22.911298107490683
UK;UK02;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK02;PARTY;0.35;FINAL;;0.9577491721884019;0.33521221026594067
UK;UK02;PARTY;UUP;Ulster Unionist Party;;;;;;;;;;;;;;UK02;PARTY;13.33;FINAL;;-0.7766061920642731;-10.35216054021676
UK;UK03;PARTY;Cons.;Conservative Party;;;;;;;;;;;;;;UK03;PARTY;23.31;FINAL;;-1.1310638065186862;-26.365097329950576
UK;UK03;PARTY;Cons.;Conservative Party;;;;;;;;;;;;;;UK03;PARTY;23.93;FINAL;;0.37932589818198004;9.077268743494782
UK;UK04;PARTY;Ldem.;Liberal Democrats;;;;;;;;;;;;;;UK04;PARTY;6.69;FINAL;;0.04282841115808411;0.2865220706475827
UK;UK04;PARTY;Ldem.;Liberal Democrats;;;;;;;;;;;;;;UK04;PARTY;6.87;FINAL;;-1.4076697192728505;-9.670690971404483
UK;UK05;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK05;PARTY;0.66;FINAL;;1.5729399823606425;1.038140388358024
UK;UK05;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK05;PARTY;25.52;FINAL;;-1.7157492258903444;-43.78592024472159
UK;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK06;PARTY;0.69;FINAL;;-0.7552370072184695;-0.521113534980744
UK;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;;;;;;;;;;;;UK06;PARTY;0.71;FINAL;;1.8693184280072574;1.3272160838851528
UK;UK07;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK07;PARTY;2.4;FINAL;;0.2621151305191183;0.6290763132458839
UK;UK07;PARTY;SNP;Scottish National Party;;;;;;;;;;;;;;UK07;PARTY;2.46;FINAL;;1.2561786901099254;3.0901995776704165
UK;UK08;PARTY;GP;Green Party;;;;;;;;;;;;;;UK08;PARTY;7.67;FINAL;;-1.5744357428066604;-12.075922147327086
UK;UK08;PARTY;GP;Green Party;;;;;;;;;;;;;;UK08;PARTY;7.87;FINAL;;1.9098731738172807;15.030701877941999
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;26.77;FINAL;;-0.9839269985955079;-26.339725752401748
UK;UK09;PARTY;UKIP;United Kingdom Independence Party;;;;;;;;;;;;;;UK09;PARTY;27.49;FINAL;;-0.035442789275143216;-0.9743222771736869
UK;UK10;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK10;PARTY;0.54;FINAL;;-0.5969502738910593;-0.32235314790117203
UK;UK10;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK10;PARTY;20.95;FINAL;;-1.3751654145893775;-28.80971543564746
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.71;FINAL;;-1.5946236616666551;-1.1321827997833251
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;40.2;FINAL;;0.2687050689498425;10.801943771783668
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;5.47;FINAL;;0.39448157879878787;2.1578142360293695
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;5.27;FINAL;;1.7916151497205552;9.441811839027325
NI;UK05;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;0.66;FINAL;;-1.9083732760153103;-1.259526362170105
NI;UK05;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK05;PARTY;25.52;FINAL;;1.9542700239982276;49.87297101243477
NI;UK02;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;0.35;FINAL;;0.5780826747216246;0.20232893615256858
NI;UK02;PARTY;UUP;Ulster Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK02;PARTY;13.33;FINAL;;-1.7613668240570513;-23.479019764680494
NI;UK10;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK10;PARTY;0.54;FINAL;;0.5845017524545688;0.3156309463254672
NI;UK10;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK10;PARTY;20.95;FINAL;;1.3614035457772058;28.52140428403246
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.71;FINAL;;-0.24696905872795938;-0.17534803169685115
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;40.2;FINAL;;1.3374039195558005;53.76363756614318
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;24.74;FINAL;;0.2620074787496045;6.482065024265215
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;25.4;FINAL;;-1.697800834179525;-43.12414118815993
GB;UK03;PARTY;Cons.;Conservative Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;23.31;FINAL;;-1.045409050071083;-24.368484957156944
GB;UK03;PARTY;Cons.;Conservative Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;23.93;FINAL;;-1.705095706621563;-40.802940259454004
GB;UK04;PARTY;Ldem.;Liberal Democrats;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;6.69;FINAL;;1.8827359417871237;12.595503450555858
GB;UK04;PARTY;Ldem.;Liberal Democrats;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;6.87;FINAL;;0.0926397927959055;0.6364353765078709
GB;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;0.69;FINAL;;1.9329284482423392;1.333720629287214
GB;UK06;PARTY;PL-PW;Plaid Cymru - Party of Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;0.71;FINAL;;1.7241808327361943;1.224168391242698
GB;UK07;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;2.4;FINAL;;-1.1500981893749498;-2.7602356544998794
GB;UK07;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK07;PARTY;2.46;FINAL;;-1.470517084147711;-3.617472027003369
GB;UK08;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;7.67;FINAL;;-1.2929641199801134;-9.91703480024747
GB;UK08;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK08;PARTY;7.87;FINAL;;1.3782954635002622;10.847185297747064
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;26.77;FINAL;;-0.3719394726748031;-9.956819683504479
GB;UK09;PARTY;UKIP;United Kingdom Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;27.49;FINAL;;-0.76379750395302;-20.99679338366852
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;5.47;FINAL;;-0.24502072475397574;-1.3402633644042472
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;5.27;FINAL;;0.35841616653446406;1.8888531976366254
