DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
LT;LT01;PARTY;DP;Darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT01;PARTY;8.99;OFFICIAL;;-0.5217631043258368;-4.690650307889273
LT;LT02;PARTY;LLRA-KŠS;Lietuvos lenkų rinkimų akcija - krikščioniškų šeimų sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT02;PARTY;5.5;OFFICIAL;;1.9389631070620408;10.664297088841224
LT;LT03;PARTY;LRLS;Lietuvos Respublikos liberalų sąjūdis;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT03;PARTY;6.59;OFFICIAL;;-1.7909502996327848;-11.802362474580052
LT;LT04;PARTY;LSDP;Lietuvos socialdemokratų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT04;PARTY;15.88;OFFICIAL;;-1.6918099839006064;-26.86594254434163
LT;LT05;PARTY;LVŽS;Lietuvos Valstiečių ir Žaliųjų Sąjunga;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT05;PARTY;12.56;OFFICIAL;;-1.9664940516004719;-24.699165288101927
LT;LT06;PARTY;TT;Partija Tvarka ir teisingumas;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT06;PARTY;2.73;OFFICIAL;;-1.4523636248931866;-3.9649526959583996
LT;LT07;PARTY;TS-LKD;Tėvynės sąjunga - Lietuvos krikščionys demokratai;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT07;PARTY;19.74;OFFICIAL;;1.5716415629173182;31.02420445198786
LT;LT08;PARTY;LCP;Lietuvos Centro Partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT08;PARTY;5.13;OFFICIAL;;-0.6686446927951053;-3.43014727403889
LT;LT09;PARTY;LSDDP;Lietuvos socialdemokratų darbo partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT09;PARTY;2.36;OFFICIAL;;1.5031849020485204;3.547516368834508
LT;LT10;PARTY;LŽP;Lietuvos žaliųjų partija;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT10;PARTY;2.27;OFFICIAL;;0.6659193591370998;1.5116369452412164
LT;LT11;PARTY;LLS;Lietuvos laisvės sąjunga (liberalai);;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT11;PARTY;1.92;OFFICIAL;;1.7841418944461176;3.425552437336546
LT;LT12;PARTY;VKM-AMT;Visuomeninis rinkimų komitetas „Aušros Maldeikienės traukinys“;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT12;PARTY;6.51;OFFICIAL;;0.7747279388235344;5.043478881741209
LT;LT13;PARTY;VKM-PRPJ;Visuomeninis rinkimų komitetas „Prezidento Rolando Pakso judėjimas“;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT13;PARTY;4.0;OFFICIAL;;-0.8151251515051592;-3.2605006060206367
LT;LT14;PARTY;VKM-VRSV;Visuomeninis rinkimų komitetas „Vytautas Radžvilas: susigrąžinkime valstybę!“;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT14;PARTY;3.35;OFFICIAL;;0.4824466414081501;1.6161962487173027
LT;LT90;PARTY;Other parties;Other parties;;;Lithuania;LT;LTU;440.0;ISO 3166-2:LT;Europe;Northern Europe;;150.0;154.0;;LT90;PARTY;2.47;OFFICIAL;;-1.0362596817851824;-2.5595614140094005
LU;LU01;PARTY;Déi Gréng/Les Verts;Déi Gréng/Les Verts;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU01;PARTY;18.91;OFFICIAL;;0.7033546038673175;13.300435559130975
LU;LU02;PARTY;LSAP/POSL;Lëtzebuerger Sozialistesch Aarbechterpartei/Parti ouvrier socialiste luxembourgeois;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU02;PARTY;12.21;OFFICIAL;;-0.8850135510319124;-10.806015458099651
LU;LU03;PARTY;DP/PD;Demokratesch Partei/Parti démocratique;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU03;PARTY;21.43;OFFICIAL;;-1.3820728696876743;-29.61782159740686
LU;LU04;PARTY;Déi Lénk/La gauche;Déi Lénk/La gauche;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU04;PARTY;4.84;OFFICIAL;;-0.07080543382037296;-0.3426982996906051
LU;LU05;PARTY;CSV/PCS;Chrëschtlech-Sozial Vollekspartei/Parti populaire chrétien-social;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU05;PARTY;21.1;OFFICIAL;;0.7139598526950559;15.06455289186568
LU;LU06;PARTY;ADR/PADR;Alternativ Demokratesch Reformpartei/Parti alternatif et démocratique de réformes;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU06;PARTY;10.03;OFFICIAL;;0.4723660329861894;4.73783131085148
LU;LU07;PARTY;Piraten/Parti pirate;Piratepartei/Parti pirate;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU07;PARTY;7.7;OFFICIAL;;1.303787195730524;10.039161407125036
LU;LU08;PARTY;KPL/PCL;Kommunistesch Partei vu Lëtzebuerg/Parti Communiste Luxembourgeois;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU08;PARTY;1.14;OFFICIAL;;1.5508736533623155;1.7679959648330394
LU;LU09;PARTY;Déi Konservativ/Les Conservateurs;Déi Konservativ/Les Conservateurs;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU09;PARTY;0.53;OFFICIAL;;-0.30263603629311353;-0.16039709923535017
LU;LU10;PARTY;Volt/Volt Europe;Volt;;;Luxembourg;LU;LUX;442.0;ISO 3166-2:LU;Europe;Western Europe;;150.0;155.0;;LU10;PARTY;2.11;OFFICIAL;;1.2966254931563896;2.735879790559982
HU;HU01;PARTY;DK;Demokratikus Koalíció;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU01;PARTY;16.05;OFFICIAL;;-0.8429871632373414;-13.52994396995933
HU;HU02;PARTY;Coal (FIDESZ + KDNP);Coalition (FIDESZ - Magyar Polgári Szövetség + Kereszténydemokrata Néppárt);;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU02;PARTY;52.56;OFFICIAL;;1.7135090403617337;90.06203516141272
HU;HU03;PARTY;JOBBIK;Jobbik Magyarországért Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU03;PARTY;6.34;OFFICIAL;;-1.2999919351216933;-8.241948868671535
HU;HU04;PARTY;LMP;Lehet Más a Politika;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU04;PARTY;2.18;OFFICIAL;;1.8531409378156023;4.039847244438013
HU;HU05;PARTY;MKKP;Magyar Kétfarkú Kutyapárt;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU05;PARTY;2.62;OFFICIAL;;1.5157863162529353;3.9713601485826904
HU;HU06;PARTY;Momentum;Momentum Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU06;PARTY;9.93;OFFICIAL;;0.04224931595477788;0.4195357074309443
HU;HU07;PARTY;Coal (MSZP + Párbeszéd);Coaltion (Magyar Szocialista Párt + Párbeszéd Magyarországért);;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU07;PARTY;6.61;OFFICIAL;;-0.1854509536805038;-1.22583080382813
HU;HU08;PARTY;Mi Hazánk;Mi Hazánk Mozgalom;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU08;PARTY;3.29;OFFICIAL;;0.7783541656738397;2.560785205066933
HU;HU90;PARTY;Other parties;Other parties;;;Hungary;HU;HUN;348.0;ISO 3166-2:HU;Europe;Eastern Europe;;150.0;151.0;;HU90;PARTY;0.42;OFFICIAL;;-0.3670975100303133;-0.1541809542127316
MT;MT01;PARTY;PN/NP;Partit Nazzjonalista/Nationalist Party;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT01;PARTY;37.9;OFFICIAL;;-0.7381083104147415;-27.9743049647187
MT;MT02;PARTY;PL/MLP;Partit Laburista/Malta Labour Party;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT02;PARTY;54.29;OFFICIAL;;-0.9023508194108634;-48.98862598581577
MT;MT03;PARTY;AD/DA;Alternattiva Demokratika/Democratic Alternative;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT03;PARTY;0.72;OFFICIAL;;-0.15020701278400628;-0.10814904920448451
MT;MT04;PARTY;PD;Partit Demokratiku/Democratic Party;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT04;PARTY;2.03;OFFICIAL;;0.2826245571495347;0.5737278510135554
MT;MT90;PARTY;Other parties;Other parties;;;Malta;MT;MLT;470.0;ISO 3166-2:MT;Europe;Southern Europe;;150.0;39.0;;MT90;PARTY;5.06;OFFICIAL;;1.6358988098426424;8.27764797780377
NL;NL01;PARTY;CDA;Christen-Democratisch Appèl;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL01;PARTY;12.18;OFFICIAL;;-0.18004788753092615;-2.1929832701266805
NL;NL02;PARTY;PvdA;Partij van de Arbeid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL02;PARTY;19.01;OFFICIAL;;-0.7785780120453114;-14.800768008981372
NL;NL03;PARTY;SP;Socialistische Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;PARTY;3.37;OFFICIAL;;0.2997799316305123;1.0102583695948266
NL;NL04;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL04;PARTY;14.64;OFFICIAL;;0.5618643781104189;8.225694495536533
NL;NL05;PARTY;GroenLinks;GroenLinks;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL05;PARTY;10.9;OFFICIAL;;0.44585477629299275;4.859817061593621
NL;NL06;PARTY;PVV;Partij voor de Vrijheid;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL06;PARTY;3.53;OFFICIAL;;-0.31622722201392683;-1.1162820937091618
NL;NL07;PARTY;D66;Democraten 66;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL07;PARTY;7.09;OFFICIAL;;1.7357894076647855;12.30674690034333
NL;NL08;PARTY;PvdD;Partij voor de Dieren;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL08;PARTY;4.02;OFFICIAL;;1.3943346096076237;5.605225130622647
NL;NL09;PARTY;Coalition CU - SGP;ChristenUnie - Staatkundig Gereformeerde Partij;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL09;PARTY;6.83;OFFICIAL;;1.6450321927250213;11.235569876311896
NL;NL10;PARTY;50+;50Plus;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL10;PARTY;3.91;OFFICIAL;;-1.0169888860246363;-3.976426544356328
NL;NL11;PARTY;DENK;DENK;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL11;PARTY;1.1;OFFICIAL;;0.4488890547395181;0.49377796021347
NL;NL12;PARTY;FvD;Forum voor Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL12;PARTY;10.96;OFFICIAL;;-0.05341168613005465;-0.585392079985399
NL;NL13;PARTY;Volt;Volt;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL13;PARTY;1.93;OFFICIAL;;-1.591966643464659;-3.072495621886792
NL;NL90;PARTY;Other parties;Other parties;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL90;PARTY;0.53;OFFICIAL;;0.8481596204806046;0.44952459885472046
AT;AT01;PARTY;SPÖ;Sozialdemokratische Partei Österreich;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;23.89;OFFICIAL;;0.6133324053835159;14.652511164612195
AT;AT02;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT02;PARTY;34.55;OFFICIAL;;1.3601400403366637;46.99283839363173
AT;AT03;PARTY;FPÖ;Freiheitliche Partei Österreichs;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT03;PARTY;17.2;OFFICIAL;;-0.8882671245795475;-15.278194542768215
AT;AT04;PARTY;GRÜNE;Die Grünen - Die Grüne Alternative;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT04;PARTY;14.08;OFFICIAL;;1.6111981022863922;22.685669280192403
AT;AT05;PARTY;NEOS;NEOS - Das neue Österreich;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT05;PARTY;8.44;OFFICIAL;;0.2639606206841165;2.2278276385739435
AT;AT06;PARTY;JETZT;JETZT - Liste Pilz;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT06;PARTY;1.04;OFFICIAL;;-0.9451693965421577;-0.982976172403844
AT;AT90;PARTY;Other parties;Other parties;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT90;PARTY;0.8;OFFICIAL;;-0.9051335124919211;-0.7241068099935369
PL;PL01;PARTY;PiS;Prawo i Sprawiedliwość;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL01;PARTY;45.38;OFFICIAL;;-1.7455464671041638;-79.21289867718696
PL;PL02;PARTY;Konfederacja;Konfederacja KORWiN Braun Liroy Narodowcy;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL02;PARTY;4.55;OFFICIAL;;-0.4538485056938457;-2.065010700906998
PL;PL03;PARTY;Kukiz'15;Kukiz'15;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL03;PARTY;3.69;OFFICIAL;;-0.23652300659720593;-0.8727698943436899
PL;PL04;PARTY;Wiosna;Wiosna Roberta Biedronia;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL04;PARTY;6.06;OFFICIAL;;-0.8551380720503645;-5.182136716625209
PL;PL05;COALITION;Coal KE (PO + PSL + SLD + .N + Z);Coalition Koalicja Europejska (Platforma Obywatelska + Polskie Stronnictwo Ludowe + Sojusz Lewicy Demokratycznej + Nowoczesna + Partia Zieloni);;PL06|PL07;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL05;COALITION;38.47;OFFICIAL;;-1.189189517679051;-45.74812074511309
PL;PL08;PARTY;Polska Fair Play;Polska Fair Play Bezpartyjni Gwiazdowski ;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL08;PARTY;0.54;OFFICIAL;;1.5037913723662077;0.8120473410777522
PL;PL09;PARTY;Coal Lewica Razem (PR + UP + RSS);Coalition Lewica Razem (Partia Razem + Unia Pracy + Ruch Sprawiedliwości Społecznej);;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL09;PARTY;1.24;OFFICIAL;;-1.3777932822768255;-1.7084636700232636
PL;PL90;PARTY;Other parties;Other parties;;;Poland;PL;POL;616.0;ISO 3166-2:PL;Europe;Eastern Europe;;150.0;151.0;;PL90;PARTY;0.07;OFFICIAL;;-0.5073712379171145;-0.035515986654198015
PT;PT01;PARTY;B.E.;Bloco de Esquerda;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT01;PARTY;10.56;OFFICIAL;;0.8563135958676353;9.042671572362229
PT;PT02;PARTY;CDU (PCP + PEV);Coligação Democrática Unitária (Partido Comunista Português + Partido Ecologista os Verdes);;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT02;PARTY;7.41;OFFICIAL;;-1.558039371756104;-11.54507174471273
PT;PT03;PARTY;PS;Partido Socialista;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT03;PARTY;35.88;OFFICIAL;;-0.1498367901057982;-5.37614402899604
PT;PT04;PARTY;PSD;Partido Social Democrata;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT04;PARTY;23.56;OFFICIAL;;-0.7335620257183422;-17.28272132592414
PT;PT05;PARTY;CDS-PP;CDS - Partido Popular;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT05;PARTY;6.65;OFFICIAL;;-1.560334723179369;-10.376225909142804
PT;PT06;PARTY;PAN;Pessoas–Animais–Natureza;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT06;PARTY;5.46;OFFICIAL;;1.1951803536846652;6.525684731118272
PT;PT07;PARTY;A;Aliança;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT07;PARTY;2.0;OFFICIAL;;-1.4518246043591523;-2.9036492087183046
PT;PT90;PARTY;Other parties;Other parties;;;Portugal;PT;PRT;620.0;ISO 3166-2:PT;Europe;Southern Europe;;150.0;39.0;;PT90;PARTY;8.48;OFFICIAL;;-1.504071597358752;-12.754527145602218
RO;RO01;PARTY;PSD;Partidul Social Democrat;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO01;PARTY;22.5;OFFICIAL;;0.8083859023404933;18.1886828026611
RO;RO02;PARTY;ALDE;Alianța Liberalilor și Democraților;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO02;PARTY;4.11;OFFICIAL;;-0.6827524006209895;-2.806112366552267
RO;RO03;PARTY;PNL;Partidul Naţional Liberal;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO03;PARTY;27.0;OFFICIAL;;0.6019668423556039;16.253104743601305
RO;RO04;PARTY;UDMR;Romániai Magyar Demokrata Szövetség/Uniunea Democrată Maghiară din România;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO04;PARTY;5.26;OFFICIAL;;-1.3387489451617167;-7.04181945155063
RO;RO05;PARTY;PMP;Partidul Mișcarea Populară;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO05;PARTY;5.76;OFFICIAL;;-1.18755860598996;-6.84033757050217
RO;RO06;PARTY;Pro Romania;Partidul Pro Romania;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO06;PARTY;6.44;OFFICIAL;;-0.46055695938109054;-2.965986818414223
RO;RO07;PARTY;Coal. Alliance 2020 (USR+PLUS);Coalition 2020 USR + PLUS Alliance (Uniunea Salvați România + Partidul Libertății, Unității și Solidarității);;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO07;PARTY;22.36;OFFICIAL;;-1.5497070899330674;-34.65145053090339
RO;RO90;PARTY;Other parties;Other parties;;;Romania;RO;ROU;642.0;ISO 3166-2:RO;Europe;Eastern Europe;;150.0;151.0;;RO90;PARTY;6.57;OFFICIAL;;-0.9937116813424853;-6.528685746420129
SI;SI01;PARTY;Coal (SDS + SLS);Coalition (Slovenska demokratska stranka + Slovenska ljudska stranka);;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI01;PARTY;26.25;OFFICIAL;;1.0547188137723444;27.68636886152404
SI;SI02;PARTY;SD;Socialni demokrati;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI02;PARTY;18.66;OFFICIAL;;0.5234175842806672;9.76697212267725
SI;SI03;PARTY;DeSUS;Demokratična stranka upokojencev Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI03;PARTY;5.67;OFFICIAL;;1.2798888170669724;7.2569695927697335
SI;SI04;PARTY;N.Si;Nova Slovenija;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI04;PARTY;11.12;OFFICIAL;;1.9937231413917198;22.170201332275923
SI;SI05;PARTY;SNS;Slovenska Nacionalna Stranka;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;4.01;OFFICIAL;;1.8869669279097816;7.566737380918224
SI;SI06;PARTY;SMC;Stranka modernega centra;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI06;PARTY;1.62;OFFICIAL;;1.6725438867345712;2.7095210965100054
SI;SI07;PARTY;SAB;Stranka alenke bratušek;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI07;PARTY;4.02;OFFICIAL;;-1.4851408293899668;-5.970266134147666
SI;SI08;PARTY;LEVICA;LEVICA;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI08;PARTY;6.43;OFFICIAL;;0.2571762113761018;1.6536430391483345
SI;SI09;PARTY;LMŠ;Lista Marjana Šarca;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI09;PARTY;15.44;OFFICIAL;;-0.19210760338623922;-2.9661413962835335
SI;SI10;PARTY;DOM;Domovinska Liga;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI10;PARTY;1.7;OFFICIAL;;1.703376362555149;2.8957398163437533
SI;SI11;PARTY;Povežimo se;Povežimo se;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI11;PARTY;1.66;OFFICIAL;;-0.32645669162541724;-0.5419181080981926
SI;SI12;PARTY;DD;Dobra Država;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI12;PARTY;0.52;OFFICIAL;;0.41647669888249084;0.21656788341889524
SI;SI13;PARTY;ZSI;ZSI - Gibanje Zedinjena Slovenija;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI13;PARTY;0.68;OFFICIAL;;0.45548210210802553;0.3097278294334574
SI;SI14;PARTY;Z.SI;Zeleni Slovenije;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI14;PARTY;2.22;OFFICIAL;;1.3164190745679232;2.9224503455407898
SI;SI90;PARTY;Other parties;Other parties;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI90;PARTY;0.0;OFFICIAL;;-0.5329395861227249;-0.0
SK;SK01;PARTY;KDH;Kresťanskodemokratické hnutie;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK01;PARTY;9.69;OFFICIAL;;-1.2476352116508451;-12.089585200896689
SK;SK02;PARTY;SaS;Sloboda a Solidarita;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK02;PARTY;9.62;OFFICIAL;;1.8357762965637723;17.660167972943487
SK;SK03;PARTY;SNS;Slovenská národná strana;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK03;PARTY;4.09;OFFICIAL;;-0.6676136615471417;-2.7305398757278097
SK;SK04;PARTY;SMER-SD;SMER - Sociálna demokracia;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK04;PARTY;15.72;OFFICIAL;;1.5051432520024846;23.660851921479058
SK;SK05;PARTY;SMK-MPK;Strana mad'arskej komunity - Magyar Közösség Pártja;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK05;PARTY;4.96;OFFICIAL;;0.9065499046449004;4.496487527038706
SK;SK06;PARTY;Coal (OL'aNO + NOVA);Coalition (Obyčajní Ľudia a nezávislé osobnosti + Nová väčšina - Dohoda);;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK06;PARTY;5.25;OFFICIAL;;-1.0569269908927272;-5.548866702186818
SK;SK07;PARTY;MOST-HID;Most-Híd;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK07;PARTY;2.59;OFFICIAL;;0.5450950254132225;1.4117961158202463
SK;SK08;PARTY;ĽSNS;Kotleba - Ľudová strana Naše Slovensko;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK08;PARTY;12.07;OFFICIAL;;-0.1399841968409734;-1.689609255870549
SK;SK09;PARTY;Sme Rodina;SME RODINA - Boris Kollár;;;Slovakia;SK;SVK;703.0;ISO 3166-2:SK;Europe;Eastern Europe;;150.0;151.0;;SK09;PARTY;3.23;OFFICIAL;;0.0921373279560389;0.2976035692980057
