DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
UK;UK06;PARTY;Cons.;Conservative Party ;;;;;;;;;;;;;;UK06;PARTY;27.7;FINAL;;-0.09820625523267212;-2.720313269945018
UK;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;;;;;;;;;;;;UK07;PARTY;0.43;FINAL;;-0.4547719201403013;-0.19555192566032956
UK;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;;;;;;;;;;;;UK07;PARTY;17.11;FINAL;;1.8164096856484346;31.078769721444715
UK;UK08;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK08;PARTY;0.65;FINAL;;1.5376464005416417;0.9994701603520671
UK;UK08;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK08;PARTY;26.04;FINAL;;1.8532025536314838;48.25739449656383
UK;UK09;PARTY;UKIP;UK Independence Party;;;;;;;;;;;;;;UK09;PARTY;16.09;FINAL;;-1.2991569864125432;-20.90343591137782
UK;UK09;PARTY;UKIP;UK Independence Party;;;;;;;;;;;;;;UK09;PARTY;16.5;FINAL;;-1.2086903617066853;-19.94339096816031
UK;UK10;PARTY;BNP;British National Party;;;;;;;;;;;;;;UK10;PARTY;6.04;FINAL;;0.8141091293102103;4.91721914103367
UK;UK11;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK11;PARTY;0.46;FINAL;;0.12167657261584752;0.05597122340328986
UK;UK11;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK11;PARTY;6.2;FINAL;;-0.2608371306994788;-1.6171902103367686
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.56;FINAL;;1.2581021033346342;0.7045371778673952
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;38.62;FINAL;;1.72861686719266;66.75918341098053
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;8.89;FINAL;;0.9180259875249228;8.161251029096565
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;8.94;FINAL;;-0.24930147866132346;-2.2287552192322315
NI;UK08;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK08;PARTY;0.65;FINAL;;-1.3762061116691884;-0.8945339725849725
NI;UK08;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK08;PARTY;26.04;FINAL;;-0.5238045256189134;-13.639869847116506
NI;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK07;PARTY;0.43;FINAL;;1.0582011940371094;0.45502651343595707
NI;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK07;PARTY;17.11;FINAL;;0.8292863240054134;14.189089003732622
NI;UK12;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK12;PARTY;18.23;FINAL;;-0.161006606447466;-2.9351504355373055
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.56;FINAL;;-0.0070430800073681965;-0.00394412480412619
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;38.62;FINAL;;-1.9477167441567405;-75.22082065933331
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;15.31;FINAL;;0.1640677396974506;2.5118770947679687
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;15.7;FINAL;;-1.4409441529472655;-22.622823201272066
GB;UK02;PARTY;LD;Liberal Democrats ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK02;PARTY;13.36;FINAL;;-1.3110836246515616;-17.516077225344862
GB;UK02;PARTY;LD;Liberal Democrats ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK02;PARTY;13.7;FINAL;;-1.4124207623368066;-19.35016444401425
GB;UK06;PARTY;Cons.;Conservative Party ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;27.0;FINAL;;-1.420994280337962;-38.366845569124976
GB;UK06;PARTY;Cons.;Conservative Party ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;27.7;FINAL;;-0.17378639769588045;-4.813883216175888
GB;UK09;PARTY;UKIP;UK Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;16.09;FINAL;;-0.28947153298553774;-4.657596965737302
GB;UK09;PARTY;UKIP;UK Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;16.5;FINAL;;-0.30920724750316797;-5.101919583802271
GB;UK11;PARTY;BNP;British National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;0.46;FINAL;;0.9232147249898759;0.42467877349534294
GB;UK11;PARTY;BNP;British National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;6.2;FINAL;;1.9198519884207004;11.903082328208342
GB;UK03;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;2.05;FINAL;;0.7635708920922335;1.5653203287890785
GB;UK03;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;2.1;FINAL;;-0.06651777063111286;-0.139687318325337
GB;UK04;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;8.38;FINAL;;-0.2832832790988715;-2.3739138788485437
GB;UK04;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;8.38;FINAL;;1.1849712373327015;9.930058968848039
GB;UK05;PARTY;PC;Plaid Cymru;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK05;PARTY;0.78;FINAL;;-0.8456550990312905;-0.6596109772444066
GB;UK05;PARTY;PC;Plaid Cymru;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK05;PARTY;0.78;FINAL;;-1.8577598392656829;-1.4490526746272328
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;8.89;FINAL;;0.4035729548669349;3.5877635687670515
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;8.94;FINAL;;1.8297640997279516;16.358091051567886
