DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
BE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;9.85;FINAL;;2.0;19.7
BE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE12;PARTY;15.88;FINAL;;2.0;31.76
FBE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE12;PARTY;9.85;FINAL;;2.0;19.7
FBE;BE12;PARTY;Vl. Belang;Vlaams Belang;;;;;;;;;;;;;;BE12;PARTY;15.88;FINAL;;2.0;31.76
BE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;12.75;FINAL;;1.0;12.75
BE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE06;PARTY;20.56;FINAL;;1.0;20.56
FBE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;12.75;FINAL;;1.0;12.75
FBE;BE06;PARTY;Open VLD;Vlaamse Liberalen en Democraten;;;;;;;;;;;;;;BE06;PARTY;20.56;FINAL;;1.0;20.56
NL;NL03;PARTY;VVD;Volkspartij voor Vrijheid en Democratie;;;Netherlands;NL;NLD;528.0;ISO 3166-2:NL;Europe;Western Europe;;150.0;155.0;;NL03;PARTY;11.39;FINAL;;1.0;11.39
SE;SE08;PARTY;V;Vänsterpartiet;;;Sweden;SE;SWE;752.0;ISO 3166-2:SE;Europe;Northern Europe;;150.0;154.0;;SE08;PARTY;5.66;FINAL;;-2.0;-11.32
SI;SI05;PARTY;zares;ZARES;;;Slovenia;SI;SVN;705.0;ISO 3166-2:SI;Europe;Southern Europe;;150.0;39.0;;SI05;PARTY;9.82;FINAL;;-0.5;-4.91
BE;BE14;PARTY;ecolo (G);ecolo (G);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;0.09;FINAL;;-1.0;-0.09
BE;BE14;PARTY;ecolo (G);ecolo (G);;;Belgium;BE;BEL;56.0;ISO 3166-2:BE;Europe;Western Europe;;150.0;155.0;;BE14;PARTY;15.58;FINAL;;-1.0;-15.58
GBE;BE14;PARTY;ecolo (G);ecolo (G);;;;;;;;;;;;;;BE14;PARTY;0.09;FINAL;;-1.0;-0.09
GBE;BE14;PARTY;ecolo (G);ecolo (G);;;;;;;;;;;;;;BE14;PARTY;15.58;FINAL;;-1.0;-15.58
IT;IT05;PARTY;IdV-Lista Di Pietro; Italia dei Valori - Lista Di Pietro;;;Italy;IT;ITA;380.0;ISO 3166-2:IT;Europe;Southern Europe;;150.0;39.0;;IT05;PARTY;8.0;FINAL;;;
AT;AT01;PARTY;ÖVP;Österreichische Volkspartei;;;Austria;AT;AUT;40.0;ISO 3166-2:AT;Europe;Western Europe;;150.0;155.0;;AT01;PARTY;29.98;FINAL;;1.0;29.98
