DIVISION_ID;ID;TYPE_x;ACRONYM;LABEL;MEMBER_OF_COALITION;COALITION_MEMBERS;name;alpha-2;alpha-3;country-code;iso_3166-2;region;sub-region;intermediate-region;region-code;sub-region-code;intermediate-region-code;PARTY_ID;TYPE_y;VOTES_PERCENT;UPDATE_STATUS;UPDATE_TIME;TEMPERATURE;WEIGHTED_TEMP
UK;UK06;PARTY;Cons.;Conservative Party ;;;;;;;;;;;;;;UK06;PARTY;27.7;FINAL;;-0.11041030092364634;-3.0583653355850036
UK;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;;;;;;;;;;;;UK07;PARTY;0.43;FINAL;;1.7624075840009024;0.757835261120388
UK;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;;;;;;;;;;;;UK07;PARTY;17.11;FINAL;;-0.9488491618280657;-16.234809158878203
UK;UK08;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK08;PARTY;0.65;FINAL;;1.0747667970725843;0.6985984180971798
UK;UK08;PARTY;SF;Sinn Fein;;;;;;;;;;;;;;UK08;PARTY;26.04;FINAL;;-1.161827504741443;-30.253988223467175
UK;UK09;PARTY;UKIP;UK Independence Party;;;;;;;;;;;;;;UK09;PARTY;16.09;FINAL;;1.3763057471263793;22.144759471263445
UK;UK09;PARTY;UKIP;UK Independence Party;;;;;;;;;;;;;;UK09;PARTY;16.5;FINAL;;0.7751627254049946;12.790184969182413
UK;UK10;PARTY;BNP;British National Party;;;;;;;;;;;;;;UK10;PARTY;6.04;FINAL;;0.6757894672792046;4.081768382366396
UK;UK11;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK11;PARTY;0.46;FINAL;;1.3215542382817476;0.6079149496096039
UK;UK11;PARTY;DUP;Democratic Unionist Party;;;;;;;;;;;;;;UK11;PARTY;6.2;FINAL;;-0.4643003786639346;-2.8786623477163946
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;0.56;FINAL;;-1.8357642438806212;-1.028027976573148
UK;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;;;;;;;;;;;;UK90;PARTY;38.62;FINAL;;-0.3720865188709599;-14.36998135879647
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;8.89;FINAL;;0.6201821651640316;5.513419448308241
UK;UK91;PARTY;Other parties GB;Other parties Great Britain;;;;;;;;;;;;;;UK91;PARTY;8.94;FINAL;;-1.5539248097233163;-13.892087798926447
NI;UK08;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK08;PARTY;0.65;FINAL;;-1.763701601878004;-1.1464060412207027
NI;UK08;PARTY;SF;Sinn Fein;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK08;PARTY;26.04;FINAL;;0.3327643134885787;8.665182723242589
NI;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK07;PARTY;0.43;FINAL;;-1.4584679901647948;-0.6271412357708618
NI;UK07;PARTY;UUP;Ulster Conservatives and Unionists - New Force;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK07;PARTY;17.11;FINAL;;0.11622970519065712;1.9886902558121433
NI;UK12;PARTY;DUP;Democratic Unionist Party;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK12;PARTY;18.23;FINAL;;1.0622343178534974;19.364531614469257
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;0.56;FINAL;;0.9911818917226025;0.5550618593646575
NI;UK90;PARTY;Other parties NI;Other parties Northern Ireland;;;Nicaragua;NI;NIC;558.0;ISO 3166-2:NI;Americas;Latin America and the Caribbean;Central America;19.0;419.0;13.0;UK90;PARTY;38.62;FINAL;;1.2037713773475938;46.489650593164065
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;15.31;FINAL;;-0.8836154669275853;-13.528152798661331
GB;UK01;PARTY;Lab.;Labour Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK01;PARTY;15.7;FINAL;;0.4057857877954518;6.370836868388594
GB;UK02;PARTY;LD;Liberal Democrats ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK02;PARTY;13.36;FINAL;;0.5608272066440834;7.492651480764954
GB;UK02;PARTY;LD;Liberal Democrats ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK02;PARTY;13.7;FINAL;;0.992256153052546;13.593909296819879
GB;UK06;PARTY;Cons.;Conservative Party ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;27.0;FINAL;;1.9753883015830875;53.33548414274336
GB;UK06;PARTY;Cons.;Conservative Party ;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK06;PARTY;27.7;FINAL;;-0.8654043364061552;-23.9717001184505
GB;UK09;PARTY;UKIP;UK Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;16.09;FINAL;;1.5432272590403469;24.83052659795918
GB;UK09;PARTY;UKIP;UK Independence Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK09;PARTY;16.5;FINAL;;0.7981882523984747;13.170106164574833
GB;UK11;PARTY;BNP;British National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;0.46;FINAL;;0.9475881111860627;0.43589053114558884
GB;UK11;PARTY;BNP;British National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK11;PARTY;6.2;FINAL;;-0.7221038074438422;-4.477043606151821
GB;UK03;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;2.05;FINAL;;0.8509001378059988;1.7443452825022974
GB;UK03;PARTY;SNP;Scottish National Party;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK03;PARTY;2.1;FINAL;;1.7422931613420873;3.6588156388183837
GB;UK04;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;8.38;FINAL;;-1.3479971693045716;-11.296216278772311
GB;UK04;PARTY;GP;Green Party of England and Wales;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK04;PARTY;8.38;FINAL;;1.5349247487004694;12.862669394109934
GB;UK05;PARTY;PC;Plaid Cymru;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK05;PARTY;0.78;FINAL;;1.3478204027706262;1.0512999141610884
GB;UK05;PARTY;PC;Plaid Cymru;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK05;PARTY;0.78;FINAL;;-1.269871651137226;-0.9904998878870364
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;8.89;FINAL;;1.6953717836159887;15.07185515634614
GB;UK91;PARTY;Other parties GB;Other parties Great Britain;;;United Kingdom of Great Britain and Northern Ireland;GB;GBR;826.0;ISO 3166-2:GB;Europe;Northern Europe;;150.0;154.0;;UK91;PARTY;8.94;FINAL;;-0.8316741788356397;-7.435167158790618
